상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
처리완료,N,30888163.0,51774633.0,62589604,주식회사 시스*,시스펜(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000402,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146598,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 묵정동 25-17번지 건물,,"131,000",김병조,37.5608078321637,127.00111280018,서울,중구,묵정동,"37.5608078321637,127.00111280018","https://www.google.com/maps?q=37.5608078321637,127.00111280018",길찾기
접수,N,30484800.0,51013637.0,61210709,함영*,보보호텔(NVR뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000205,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146602,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 서교동  373-1 번지,,"155,000",안수호,37.5523189580325,126.918202288551,서울,마포구,서교동,"37.5523189580325,126.918202288551","https://www.google.com/maps?q=37.5523189580325,126.918202288551",길찾기
처리완료,N,30893095.0,51783167.0,62608277,박명*,덕성농장주식회사(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146604,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 발랑리 발랑리 258-8번지 덕성농장,,"155,000",조현웅,37.7974526726992,126.893709117044,경기,파주시,,"37.7974526726992,126.893709117044","https://www.google.com/maps?q=37.7974526726992,126.893709117044",길찾기
미접수,N,30433521.0,50934999.0,61121257,대윤건업(주*,대윤건업,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146606,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),무선회선,NB-IOT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 남창동 46-16 대윤건업4층,,"155,000",송민철,37.5589800624027,126.978296625898,서울,중구,남창동,"37.5589800624027,126.978296625898","https://www.google.com/maps?q=37.5589800624027,126.978296625898",길찾기
접수,N,30542230.0,51128711.0,61360779,정민*,진웅케미칼(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146612,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 광적면 가납리 201,,"154,000",김주택,37.8331542136168,126.998421353055,경기,양주시,광적면,"37.8331542136168,126.998421353055","https://www.google.com/maps?q=37.8331542136168,126.998421353055",길찾기
처리완료,N,30603477.0,51259091.0,61544460,정주*,한사랑요양병원,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000304,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146626,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 파주읍 봉서리 349,,"152,500",성형래,37.8479497213591,126.790384432162,경기,파주시,파주읍,"37.8479497213591,126.790384432162","https://www.google.com/maps?q=37.8479497213591,126.790384432162",길찾기
처리완료,N,30850949.0,51156942.0,61399218,이완*,일산전기(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000604,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146632,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 양평군 강하면 동오리 509-23,,"90,000",이현배,37.4593614329262,127.389704837873,경기,양평군,강하면,"37.4593614329262,127.389704837873","https://www.google.com/maps?q=37.4593614329262,127.389704837873",길찾기
처리완료,N,30590720.0,51222971.0,61495474,전산프라*,아이티나인(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000308,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146636,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산서구 구산동 182,,"150,000",강민수,,,경기,고양시,구산동,,,
처리완료,N,30577567.0,51995358.0,63062454,글로벌소프트웨어캠퍼스주식회*,신촌센터,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146296,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 창천동 18-29 VERTIGO 11층,,"130,000",최용호,37.5563111124981,126.937208209146,서울,서대문구,창천동,"37.5563111124981,126.937208209146","https://www.google.com/maps?q=37.5563111124981,126.937208209146",길찾기
미접수,N,30973925.0,51417570.0,61835394,양원*,사트레봉북한강점(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146300,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 화도읍 금남리 758 (카페동),,"125,000",홍종철,37.6162604689088,127.339032703168,경기,남양주시,화도읍,"37.6162604689088,127.339032703168","https://www.google.com/maps?q=37.6162604689088,127.339032703168",길찾기
접수,N,30260965.0,50381602.0,60467681,서영*,스마트루첸,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146302,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,WCDMA,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동2가 840번지,,"105,000",김형선,37.5372338265677,127.059100701781,서울,성동구,성동,"37.5372338265677,127.059100701781","https://www.google.com/maps?q=37.5372338265677,127.059100701781",길찾기
접수,N,30603034.0,51333552.0,61664225,(주)GS포천그린에너*,(주)GS포천그린에너지4(뷰)-운용,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146304,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 신북면 신평리 661 (1층운용부),,"94,000",정성록,37.9585446622143,127.232320085862,경기,포천시,신북면,"37.9585446622143,127.232320085862","https://www.google.com/maps?q=37.9585446622143,127.232320085862",길찾기
처리완료,N,30681676.0,51398306.0,61795680,예스에이피엠관리*,예스에이피엠관리단(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146312,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 신촌동 서울 서대문구 이화여대1길 10 예스에이피엠  관리단,,"300,000",최용호,37.5576463618721,126.944912043171,서울,서대문구,신촌동,"37.5576463618721,126.944912043171","https://www.google.com/maps?q=37.5576463618721,126.944912043171",길찾기
처리완료,N,30543951.0,51130664.0,61363172,(주)연신개*,연신개발(OCT뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000201,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146314,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 은평구 불광동 484-10,,"110,000",유범식,37.6224921261717,126.920303964656,서울,은평구,불광동,"37.6224921261717,126.920303964656","https://www.google.com/maps?q=37.6224921261717,126.920303964656",길찾기
접수,N,30543951.0,51130099.0,61362463,(주)연신개*,장흥한옥수영장(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146318,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 장흥면 석현리 352-2,,"70,000",김주택,37.7395358598995,126.958766404771,경기,양주시,장흥면,"37.7395358598995,126.958766404771","https://www.google.com/maps?q=37.7395358598995,126.958766404771",길찾기
처리완료,N,25800.0,50424883.0,60524994,새마을금고(장영수*,새마을금고-한강로3가(365코너),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146322,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,LTE Dual KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 용산구 한강로3가 65-159,,"150,000",오광훈,37.5247629420868,126.965012424367,서울,용산구,,"37.5247629420868,126.965012424367","https://www.google.com/maps?q=37.5247629420868,126.965012424367",길찾기
처리완료,N,30129671.0,50316236.0,60387970,박필*,한국천문연구원사무동(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146324,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 신촌동 연세대학교내 134,,"175,000",최용호,,,서울,서대문구,신촌동,,,
처리완료,N,30131991.0,50321888.0,60395074,김완*,플러스유(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000202,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146326,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 남가좌동 343-50,,"150,000",안근영,37.5784522514391,126.922608750814,서울,서대문구,남가좌동,"37.5784522514391,126.922608750814","https://www.google.com/maps?q=37.5784522514391,126.922608750814",길찾기
처리완료,N,30890292.0,51778330.0,62597717,최성*,마포공덕튼튼본정형외과(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146330,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 도화동 25-13번지 효성해링턴타워 b동 2층,,"140,000",우동주,37.5430172635213,126.951170977105,서울,마포구,도화동,"37.5430172635213,126.951170977105","https://www.google.com/maps?q=37.5430172635213,126.951170977105",길찾기
처리완료,N,30415569.0,50899865.0,61079463,정창*,나일관리(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000501,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146332,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE-M,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 의정부시 의정부동 평화로443/승윤노블리안시티,,"296,000",차현갑,37.7316259561766,127.047727673598,경기,의정부시,의정부동,"37.7316259561766,127.047727673598","https://www.google.com/maps?q=37.7316259561766,127.047727673598",길찾기
접수,N,30091086.0,51982526.0,63036446,심기*,해뜨는덕소주유소(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000605,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146340,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 와부읍월문리 507-4,,"64,000",김현돈,37.5998217565655,127.24355552584,경기,남양주시,와부읍,"37.5998217565655,127.24355552584","https://www.google.com/maps?q=37.5998217565655,127.24355552584",길찾기
처리완료,N,31018128.0,52014337.0,63103348,이주*,대한노인회 포천시지회,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000506,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146342,해당없음,기본서비스,텔레캅아이,GiGAeyes i-slim (ktt)(2210),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 일동면 사직리 265 사직2리 경로당,,"37,000",김진회,37.994347701413,127.35322533877,경기,포천시,일동면,"37.994347701413,127.35322533877","https://www.google.com/maps?q=37.994347701413,127.35322533877",길찾기
접수,N,30199051.0,51237562.0,61516175,한양아이클래스관리*,한양아이클래스-2,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146344,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 동대문구 용두동 112-8번지 한양아이클래스 건물전체,,"210,000",김윤정,37.5777193189866,127.031373071948,서울,동대문구,용두동,"37.5777193189866,127.031373071948","https://www.google.com/maps?q=37.5777193189866,127.031373071948",길찾기
처리완료,N,30074737.0,51720663.0,62480557,(주)에이치케이건축사사무*,에이치케이건축사사무소,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000402,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146346,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 관철동 11-19,,"70,000",김병조,37.5687231130091,126.986367547795,서울,종로구,관철동,"37.5687231130091,126.986367547795","https://www.google.com/maps?q=37.5687231130091,126.986367547795",길찾기
미접수,N,31118368.0,52146198.0,63311201,부르뎅아동복상가운영*,부르뎅아동복상가운영회,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146350,해당없음,기본서비스,텔레캅아이,GiGAeyes i-special,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 남창동  31-11 3층,,"448,800",송민철,37.559917308594,126.978455485287,서울,중구,남창동,"37.559917308594,126.978455485287","https://www.google.com/maps?q=37.559917308594,126.978455485287",길찾기
처리완료,N,31044896.0,51844318.0,62740592,신영*,신촌헤리센트아현역,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146354,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 북아현동 998,,"90,000",우동주,37.5578417700217,126.957766426342,서울,서대문구,북아현동,"37.5578417700217,126.957766426342","https://www.google.com/maps?q=37.5578417700217,126.957766426342",길찾기
처리완료,N,325175.0,20450648.0,20450648,박영*,다송(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000602,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146360,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 오남읍 오남리 2-1,,"185,000",조형근,37.6973553471927,127.222575230161,경기,남양주시,오남읍,"37.6973553471927,127.222575230161","https://www.google.com/maps?q=37.6973553471927,127.222575230161",길찾기
처리완료,N,30473994.0,51343874.0,61683792,정정*,정중한에프앤비(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000603,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146364,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 구리시 아천동 90-5,,"147,000",원동현,37.5740960538963,127.120036889048,경기,구리시,아천동,"37.5740960538963,127.120036889048","https://www.google.com/maps?q=37.5740960538963,127.120036889048",길찾기
처리완료,N,30139396.0,51976730.0,63023637,한신비엠(주)트레지오*,한신비엠트레지오점-지하1층,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000103,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146366,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 강북구 미아동 35-4 전층,,"378,255",김의겸,37.612056641358,127.030715298309,서울,강북구,미아동,"37.612056641358,127.030715298309","https://www.google.com/maps?q=37.612056641358,127.030715298309",길찾기
접수,N,30472621.0,51787617.0,62616933,이건*,태웅산업개발주식회사-기계동(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146368,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 연천군 전곡읍 늘목리 늘목리 309,,"180,000",김민수,37.969583827353,127.006386800251,경기,연천군,전곡읍,"37.969583827353,127.006386800251","https://www.google.com/maps?q=37.969583827353,127.006386800251",길찾기
접수,N,156899.0,52096605.0,63256203,백승*,주식회사 신진,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146650,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 동두천시 상패동 284-4,,"150,000",김민수,37.901083179898,127.042358691436,경기,동두천시,상패동,"37.901083179898,127.042358691436","https://www.google.com/maps?q=37.901083179898,127.042358691436",길찾기
접수,N,30825186.0,51655751.0,62342235,경성산업관리(주*,경성산업-킴스아파트,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000104,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146654,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 중랑구 면목동 126-1  킴스아파트 1층,,"50,000",김태규,37.5902091383725,127.086710027773,서울,중랑구,면목동,"37.5902091383725,127.086710027773","https://www.google.com/maps?q=37.5902091383725,127.086710027773",길찾기
접수,N,30790223.0,51595756.0,62210954,고진*,정원산책요양원(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146658,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 백석읍 복지리 147-2,,"420,000",김주택,37.7894698758195,126.993025893124,경기,양주시,백석읍,"37.7894698758195,126.993025893124","https://www.google.com/maps?q=37.7894698758195,126.993025893124",길찾기
접수,N,30439587.0,51282904.0,61578878,주식회사 청도프린*,청도빌딩2층,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146662,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 이화동 209-1 청도빌딩2층,,"97,000",김윤정,37.5758638868771,127.003024025141,서울,종로구,이화동,"37.5758638868771,127.003024025141","https://www.google.com/maps?q=37.5758638868771,127.003024025141",길찾기
미접수,N,30835930.0,51922758.0,62908903,(주)코리아나호*,코리아나호텔(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146664,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 태평로1가 61-1 코리아나호텔,,"530,000",송민철,37.5683019063811,126.97664583425,서울,중구,,"37.5683019063811,126.97664583425","https://www.google.com/maps?q=37.5683019063811,126.97664583425",길찾기
처리완료,N,30477711.0,51127486.0,61359331,(주)에프엠제이인터내셔*,에프엠제이인터네셔날3창고A~C동(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146668,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 화도읍 창현리 1-2번지,,"180,000",홍종철,37.6331101942347,127.3317775296,경기,남양주시,화도읍,"37.6331101942347,127.3317775296","https://www.google.com/maps?q=37.6331101942347,127.3317775296",길찾기
처리완료,N,30030758.0,20453769.0,20453769,강일*,에프엠제이인터내셔날(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000405,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146670,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 동대문구 장안동 92-2,,"150,000",남기민,37.5793901754517,127.07125456344,서울,동대문구,장안동,"37.5793901754517,127.07125456344","https://www.google.com/maps?q=37.5793901754517,127.07125456344",길찾기
접수,N,30818774.0,51807161.0,62659204,이승*,삼원환경(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146674,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 신평리 188-4번지,,"100,000",정성록,37.9512239393796,127.230624954394,경기,포천시,,"37.9512239393796,127.230624954394","https://www.google.com/maps?q=37.9512239393796,127.230624954394",길찾기
처리완료,N,30526127.0,51099356.0,61322699,황의*,별내가방유통단지B동(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000602,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146676,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 별내동 성산로 123B동,,"470,000",조형근,,,경기,남양주시,별내동,,,
처리완료,N,31030717.0,52037625.0,63152493,티디에이치컴퍼*,티디에이치컴퍼니남양주A동창고(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000602,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146678,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 진접읍 진벌리 창고 a동,,"190,000",조형근,,,경기,남양주시,진접읍,,,
접수,N,30630036.0,51431135.0,61863627,동대*,동방스타빌(giga-뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146682,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 동두천시 생연동 644-10번지,,"60,000",김민수,37.9054434412018,127.056031647058,경기,동두천시,생연동,"37.9054434412018,127.056031647058","https://www.google.com/maps?q=37.9054434412018,127.056031647058",길찾기
