관리본부,관리지사,고객번호,계약번호,서비스번호,서비스(소),고객명,상호명,KTT월정료(조정),고객등급,최초서비스개시일,업종_대,최종계약구분,해지위험도,재계약여부,방어진행단계,세부내용 및 공유사항,지원요청내용,이슈유형,담당영업채널,담당자,등록일자,등록자,해지예정일,해지사유
충남/충북,충북지사,30558340.0,51157498.0,"61,399,978.0",ktt OCT 가드(NVR),이종*,쿠첸충주서비스(OCT),"60,000",4등급,2019.12.06,서비스,자동연장재계약,1.0,재계약 없음,방어실패,불필요 1월 1일자 해지,없음,없음,SP,김영준,"46,006.60884259259","7,780.0",2026-01-01,기타
강북/강원,고양지사,30501195.0,52091429.0,"63,247,548.0",ktt GiGAeyes view+(NVR),*,투템디자인-뇌조리창고,"210,000",2등급,2024.11.22,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,"사업장철수, 폐업",없음,없음,SP,조현웅,"46,007.43907407407","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,서대문지사,30350699.0,50761270.0,"60,914,992.0",ktt OCT 가드(DVR),*,케이씨에이((KCA)손해사정10층(OCT),"125,000",2등급,2017.03.13,사무실,수동재계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,우동주,"46,007.4396875","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,중앙지사,31132299.0,51611339.0,"62,245,187.0",GiGAeyes guard+(DVR),*,조은어린이집(GiGAeyes guard),"110,000",3등급,2022.09.07,,자동연장재계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,김지한,"46,007.44059027778","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,중앙지사,30615397.0,51346048.0,"61,688,173.0",GiGAeyes guard+(NVR),*,메가텔레콤-약수점 ,0,2등급,2018.09.05,서비스업(음식점제외)매장,자동연장재계약,1.0,재계약 없음,방어실패,휴/폐업,없음,없음,SP,권대호,"46,007.44097222222","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,고양지사,30733601.0,51491081.0,"61,991,036.0",GiGAeyes guard+(NVR),*,충청농장(GiGAeyes guard),"134,000",2등급,2021.10.19,사무실,신규계약,1.0,재계약 없음,방어실패,본사 직권해지,없음,없음,SP,조현웅,"46,007.441712962966","3,313.0",2025-12-01,기타
강북/강원,의정부지사,30510566.0,52176938.0,"63,362,642.0",ktt GiGAeyes view+(NVR),*,의정부시선거관리위원회(영상),"100,000",리텐션대상아님,2025.01.31,공공기관,신규계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,정성록,"46,007.44247685185","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,고양지사,30842546.0,51686458.0,"62,408,586.0",GiGAeyes guard+(DVR),*,두배로마트탄현점(GiGAeyes guard),"100,000",3등급,2022.10.07,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,김현교,"46,007.44422453704","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,고양지사,30854322.0,51707225.0,"62,453,632.0",GiGAeyes guard+(DVR),*,브라운디어(GiGAeyes guard),"114,000",3등급,2022.11.28,서비스,자동연장재계약,0.8,재계약 없음,방어실패,폐업,없음,없음,SP,강민수,"46,007.44545138889","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,고양지사,30249394.0,50570842.0,"60,696,421.0",ktt OCT 가드(NVR),*,다이소본일산점(OCT),"102,000",3등급,2015.12.11,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,강민수,"46,007.44578703704","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,중앙지사,30117574.0,50316226.0,"60,387,957.0",ktt GiGAeyes view+(NVR),*,씨젠의료재단(OCT뷰),"140,000",2등급,2014.01.10,서비스,자동연장재계약,1.0,재계약 없음,방어실패,폐없,없음,없음,SP,남기민,"46,007.44613425926","3,313.0",2025-12-01,폐업/경제적사유
충남/충북,천안지사,30459396.0,50971654.0,"61,160,871.0",ktt OCT 가드(NVR),김익*,한국골프연습장(OCT),"136,000",2등급,2018.07.16,서비스업(음식점제외)매장,자동연장재계약,0.4,재계약 예정,진행중,월정료조정,없음,기타,SP,이재언,"46,007.48467592592","5,056.0",2026-01-01,기타
강북/강원,남양주지사,30161881.0,50424637.0,"60,524,623.0",ktt OCT 가드(NVR),정구*,새암-호평점(OCT),"95,000",2등급,2014.12.30,도소매점,자동연장재계약,0.0,재계약 없음,방어성공,특이사항무,무,없음,SP,홍종철,"46,007.75646990741","3,634.0",2025-12-31,기타
전남/전북,목포지사,30568603.0,51179102.0,"61,431,337.0",ktt GiGAeyes view+(NVR),(유)보배식*,NVR-(유)보배식품(View),"110,000",3등급,2020.01.14,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,"11월12일 해지접수건 최종 고객상담
해지요청 불필요해지
재계약요금인하거부 해지방어불가",없음,없음,SP,감봉길,"46,008.3212037037","6,171.0",2025-12-17,기타
강북/강원,남양주지사,30518574.0,51937279.0,"62,939,376.0",ktt OCT 가드(NVR),한독와*,한독와인(OCT),"102,000",2등급,2024.02.16,도소매점,신규계약,0.2,재계약 없음,진행중,이전예정,없음,없음,SP,김현돈,"46,008.32894675926","8,130.0",2026-01-01,기타
충남/충북,충북지사,30107253.0,50252647.0,"60,310,393.0",ktt GiGAeyes view+(NVR),주원산오*,(광혜원)주원산오리-공장12동(NVR+DVR16CH),"235,000",2등급,2013.04.26,도소매점,수동재계약,0.6,재계약 예정,진행중,노후장비 잦은단선으로 불만,3년 재계약 진행하면서  NVR2이화트론으로 장비변경예정,기타,SP,이병철,"46,001.70222222222","6,786.0",2025-12-31,기타
전남/전북,광주지사,31148490.0,52201298.0,"63,412,304.0",GiGAeyes guard+(DVR),김정*,위통신,"40,000",리텐션대상아님,2025.03.27,서비스,신규계약,1.0,재계약 없음,방어실패,"폐업으로인한 해지 / 이전장소없음 / 양수자  없음
위약금 납부후 1월1일자 해지",없음,없음,SP,서지훈,"46,002.4134375","6,162.0",2026-01-01,폐업/경제적사유
강남/서부,용인지사,30792237.0,51599226.0,"62,218,375.0",GiGAeyes guard+(DVR),박예*,한국표준금거래소영통점,"80,000",3등급,2022.06.07,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,타사전환 화질불만 캡스,없음,서비스불만,SP,이대협,"46,002.729895833334","3,662.0",2025-12-11,타사전환
강남/서부,강남지사,31071238.0,52096947.0,"63,256,935.0",GiGAeyes guard+(DVR),(주)티나*,(주)티나정(2층),"160,000",2등급,2024.11.30,음식점,신규계약,1.0,재계약 없음,방어실패,사업장 폐업 위약금감수 해지처리 요청,없음,기타,SP,백승진,"46,003.58133101852","3,449.0",2026-01-01,폐업/경제적사유
강북/강원,서대문지사,320983.0,20437637.0,"20,437,637.0",ktt OCT 가드(NVR),*,올리브약국(OCT),"120,000",3등급,2009.06.12,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,휴폐업,없음,없음,SP,최용호,"46,007.44133101852","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,고양지사,30310601.0,51410273.0,"61,819,974.0",GiGAeyes guard+(DVR),*,홈마트2(GiGAeyes guard),"100,000",3등급,2016.09.02,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,휴폐업,없음,없음,SP,조현웅,"46,007.44211805556","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,서대문지사,30170801.0,50417781.0,"60,513,556.0",ktt OCT 가드(NVR),*,공덕할인마트(OCT),"200,000",2등급,2014.12.08,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,우동주,"46,007.44318287037","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,고양지사,31213568.0,52339247.0,"63,709,988.0",ktt GiGAeyes view+(NVR),*,황영걸,"290,000",리텐션대상아님,2025.02.28,주택,신규계약,1.0,재계약 없음,방어실패,폐업,없음,없음,SP,황상대,"46,007.44462962963","3,313.0",2025-12-01,폐업/경제적사유
강북/강원,서대문지사,30037520.0,50084585.0,"60,104,087.0",,*,제이씨현시스템,"208,000",2등급,2011.10.18,도소매점,자동연장재계약,1.0,재계약 없음,방어실패,경제적사정,없음,없음,SP,우동주,"46,007.445081018515","3,313.0",2025-12-01,폐업/경제적사유
전남/전북,제주지사,31165203.0,52285798.0,"63,590,834.0",GiGAeyes 24h_무인주차(출동),*,뜨레별 ,"200,000",리텐션대상아님,2025.08.29,사무실,신규계약,1.0,재계약 없음,방어실패,회장 변경에 따른 불필요 해지 요청,없음,없음,SC,김영석,"46,001.392060185186","6,096.0",2025-12-10,요금부담
전남/전북,광주지사,31014046.0,52256570.0,"63,526,770.0",GiGAeyes patrol,*,제이지스타파크빌딩 패트롤,"500,000",리텐션대상아님,2025.06.30,사무실,신규계약,1.0,재계약 없음,방어실패,불필요 해지 요청,없음,없음,SC,강동균,"46,001.3978587963","6,096.0",2025-12-31,기타
전남/전북,북광주지사,30876500.0,51752409.0,"62,543,117.0",GiGAeyes 24h_무인주차(관제),*,북구우리들병원,"272,727",2등급,2023.02.09,사무실,자동연장재계약,0.0,재계약 없음,방어성공,주차출동 사이트로 불만없이 사용 중,없음,없음,SC,김대영,"46,001.42221064815","6,096.0",,
강남/서부,강서지사,30461727.0,50976250.0,"61,167,297.0",ktt GiGAeyes view+(NVR),송기양최강*,주식회사 신진이에스,"150,000",2등급,2018.07.31,서비스,자동연장재계약,0.8,재계약 없음,진행중,"현장방문 리텐션 활동 : 현재는 불필요, 명의변경 대상자 찾고 있음",고객의 사용의사가 현재는 없음,기타,SP,김훈,"46,001.57710648148","5,630.0",2026-01-01,기타
충남/충북,충북지사,30221305.0,51764978.0,"62,570,305.0",GiGAeyes guard+(NVR),요진건설산업(주*,요진건설산업(주)(건널목현장2)(GiGAeyes guard),"100,000",2등급,2023.03.14,창고,신규계약,1.0,재계약 없음,방어실패,건설현장종료/충북지사-25401-e13관련(해지사유서),없음 ,없음,SP,박정훈,"46,003.43072916667","2,327.0",2025-12-12,폐업/경제적사유
충남/충북,충북지사,30221305.0,51668757.0,"62,370,241.0",GiGAeyes guard+(NVR),요진건설산업(주*,요진건설산업(주)-건널목현장,"100,000",2등급,2022.09.16,창고,자동연장재계약,1.0,재계약 없음,방어실패,건설현장종료/충북지사-25401-e13관련(해지사유서),없음 ,없음,SP,박정훈 ,"46,003.43171296296","2,327.0",2025-12-12,폐업/경제적사유
충남/충북,충북지사,30796939.0,51607431.0,"62,236,432.0",GiGAeyes guard+(DVR),(주)윤성건*,윤성건설주식회사,"75,000",3등급,2022.05.20,사무실,자동연장재계약,1.0,재계약 없음,방어실패,건설현장종료/충북지사-25401-e12관련(해지사유서),없음,없음,SP,박정훈 ,"46,003.43306712963","2,327.0",2025-12-12,폐업/경제적사유
강북/강원,강북지사,30792025.0,51609922.0,"62,241,946.0",ktt OCT 가드(NVR),(주)세컨신드*,세컨신드롬-다락성수역점(OCT),"214,000",2등급,2022.05.30,서비스,자동연장재계약,1.0,재계약 없음,방어실패,"무인창고 락 잠김, 대처지연 서비스 불",없음(am 건),서비스불만,SC,김기성,"46,006.44232638889","3,208.0",2025-12-15,타사전환
강북/강원,남양주지사,30469695.0,51241448.0,"61,521,734.0",GiGAeyes guard+(NVR),대신통신기*,대신통신기술연수원(GiGAeyes guard),"80,000",2등급,2020.08.27,사무실,자동연장재계약,0.0,재계약 없음,방어성공,특이사항무,무,없음,SP,홍종철,"46,007.75523148148","3,634.0",2025-12-31,기타
충남/충북,충북지사,30411949.0,51746368.0,"62,529,830.0",GiGAeyes patrol self,충북보건과학대학*,충북보건과학대학교(GiGAeyes patrol),"320,000",2등급,2023.01.31,학교(학원/유치원제외),신규계약,0.0,재계약 예정,방어성공,2026.01.01 재계약 예정,없음,없음,SC,양승욱,"46,001.3796875","3,512.0",,
부산/경남,김해지사,30171170.0,51012599.0,"61,209,506.0",ktt OCT 가드(NVR),(주)일*,일산(OCT),"125,000",2등급,2018.09.17,공장,수동재계약,0.2,재계약 없음,진행중,잦은고장 A/S발생,선로공사,A/S불만,SP,김영민,"46,002.372465277775","5,003.0",2025-12-11,기타
충남/충북,서대전지사,30154984.0,50290379.0,"60,356,352.0",GiGAeyes Basic,김종*,세종시청 자원순환과-세종매립장,"85,100",2등급,2011.09.07,사무실,자동연장재계약,0.0,재계약 예정,방어성공,없음,없음,없음,SP,홍년기,"46,002.418125","3,042.0",2026-01-01,기타
전남/전북,목포지사,31118408.0,52146238.0,"63,311,241.0",KT단독상품,(주)크린토피*,크린토피아 이마트(목포점),"10,000",1등급,2018.07.09,,자동연장재계약,1.0,재계약 없음,방어실패,불필요해지요청해지방어불가재계약거부,없음,없음,SP,감봉길,"46,006.74685185185","6,171.0",2025-12-15,기타
